   6.00672531     -0.737512827    
   6.01300859     -0.724652290    
   6.01929188     -0.711534262    
   6.02557468     -0.698164761    
   6.03185797     -0.684547305    
   6.03814125     -0.670685172    
   6.04442453     -0.656584799    
   6.05070782     -0.642252564    
   6.05699062     -0.627692163    
   6.06327391     -0.612907231    
   6.06955719     -0.597904563    
   6.07584047     -0.582689404    
   6.08212328     -0.567268789    
   6.08840656     -0.551645100    
   6.09468985     -0.535826921    
   6.10097313     -0.519816816    
   6.10725641     -0.503622055    
   6.11353922     -0.487249941    
   6.11982250     -0.470704734    
   6.12610579     -0.453990638    
   6.13238907     -0.437115192    
   6.13867235     -0.420084447    
   6.14495516     -0.402906209    
   6.15123844     -0.385583043    
   6.15752172     -0.368124664    
   6.16380501     -0.350533694    
   6.17008829     -0.332818180    
   6.17637110     -0.314986229    
   6.18265438     -0.297042370    
   6.18893766     -0.278991163    
   6.19522095     -0.260840833    
   6.20150423     -0.242597803    
   6.20778704     -0.224270433    
   6.21407032     -0.205861524    
   6.22035360     -0.187381342    
   6.22663689     -0.168832719    
   6.23292017     -0.150224090    
   6.23920298     -0.131563991    
   6.24548626     -0.112857141    
   6.25176954      -9.41083059E-02
   6.25805283      -7.53260255E-02
   6.26433611      -5.65169863E-02
   6.27061892      -3.76897678E-02
   6.27690220      -1.88472550E-02
   6.28318548       4.76995226E-08
